預測日期,股票代號,股票名稱,預測結果,信心值,上漲機率,下跌機率,隔日預測參考價,預測區間下緣,預測區間上緣,實際收盤價,實際漲跌,是否預測正確
2026/6/24,2317.TW,鴻海,下跌,55.23,44.77,55.23,260,253,260,256.0,下跌,正確
2026/6/24,3661.TW,世芯-KY,下跌,56.96,43.04,56.96,4375,4275,4375,4330.0,下跌,正確
2026/6/24,0050.TW,元大台灣50,下跌,53.94,46.06,53.94,110,108,110,107.15,下跌,正確
2026/6/24,2233.TW,宇隆,上漲,65.36,65.36,34.64,284,284,296,256.0,下跌,錯誤
2026/6/24,1303.TW,南亞,上漲,73.76,73.76,26.24,154,154,163,156.0,上漲,正確
2026/6/24,2337.TW,旺宏,下跌,60.85,39.15,60.85,172,162,172,172.0,持平,錯誤
2026/6/24,2308.TW,台達電,下跌,52.21,47.79,52.21,2080,1993,2080,2000.0,下跌,正確
2026/6/24,2382.TW,廣達,下跌,51.35,48.65,51.35,372,366,372,372.0,持平,錯誤
2026/6/24,3231.TW,緯創,下跌,51.42,48.58,51.42,158,154,158,157.5,下跌,正確
2026/6/24,3017.TW,奇鋐,下跌,53.84,46.16,53.84,2425,2359,2425,2530.0,上漲,錯誤
2026/6/24,6669.TW,緯穎,下跌,77.2,22.8,77.2,4675,4536,4675,4605.0,下跌,正確
2026/6/25,2330.TW,台積電,下跌,55.64,44.36,55.64,2390,2331,2390,2390.0,持平,錯誤
2026/6/25,2454.TW,聯發科,下跌,65.98,34.02,65.98,4285,4108,4285,4310.0,上漲,錯誤
2026/6/25,2317.TW,鴻海,下跌,65.87,34.13,65.87,256,250,256,257.5,上漲,錯誤
2026/6/25,3661.TW,世芯-KY,下跌,67.12,32.88,67.12,4330,4232,4330,4230.0,下跌,正確
2026/6/25,0050.TW,元大台灣50,下跌,83.32,16.68,83.32,107,105,107,107.2,上漲,錯誤
2026/6/25,2233.TW,宇隆,上漲,76.76,76.76,23.24,256,256,269,230.5,下跌,錯誤
2026/6/25,1303.TW,南亞,上漲,64.65,64.65,35.35,156,156,165,155.0,下跌,錯誤
2026/6/25,2337.TW,旺宏,下跌,50.35,49.65,50.35,172,162,172,161.5,下跌,正確
2026/6/25,2308.TW,台達電,下跌,53.34,46.66,53.34,2000,1936,2000,1980.0,下跌,正確
2026/6/25,2382.TW,廣達,上漲,81.94,81.94,18.06,372,372,379,366.5,下跌,錯誤
2026/6/25,3231.TW,緯創,上漲,50.62,50.62,49.38,158,158,162,160.0,上漲,正確
2026/6/25,3017.TW,奇鋐,下跌,64.58,35.42,64.58,2530,2451,2530,2505.0,下跌,正確
2026/6/25,6669.TW,緯穎,下跌,54.74,45.26,54.74,4605,4471,4605,4545.0,下跌,正確
2026/6/26,2330.TW,台積電,上漲,58.12,58.12,41.88,2390,2390,2445,,,
2026/6/26,2454.TW,聯發科,上漲,58.14,58.14,41.86,4310,4310,4455,,,
2026/6/26,2317.TW,鴻海,上漲,66.17,66.17,33.83,258,258,262,,,
2026/6/26,3661.TW,世芯-KY,下跌,52.02,47.98,52.02,4230,4159,4230,,,
2026/6/26,0050.TW,元大台灣50,上漲,76.41,76.41,23.59,107,107,109,,,
2026/6/26,2233.TW,宇隆,上漲,82.14,82.14,17.86,230,230,243,,,
2026/6/26,1303.TW,南亞,下跌,69.46,30.54,69.46,155,147,155,,,
2026/6/26,2337.TW,旺宏,下跌,54.6,45.4,54.6,162,152,162,,,
2026/6/26,2308.TW,台達電,下跌,54.11,45.89,54.11,1980,1939,1980,,,
2026/6/26,2382.TW,廣達,下跌,53.74,46.26,53.74,366,360,366,,,
2026/6/26,3231.TW,緯創,下跌,72.85,27.15,72.85,160,156,160,,,
2026/6/26,3017.TW,奇鋐,上漲,76.04,76.04,23.96,2505,2505,2552,,,
2026/6/26,6669.TW,緯穎,上漲,83.12,83.12,16.88,4545,4545,4668,,,
2026/6/26,2356.TW,英業達,上漲,65.56,65.56,34.44,67,67,68,,,
2026/6/26,3443.TW,創意,上漲,50.41,50.41,49.59,4850,4850,5053,,,
2026/6/26,3711.TW,日月光投控,下跌,53.36,46.64,53.36,641,614,641,,,
2026/6/26,3037.TW,欣興,上漲,57.26,57.26,42.74,1020,1020,1069,,,
2026/6/26,2379.TW,瑞昱,上漲,73.75,73.75,26.25,814,814,867,,,
2026/6/26,2408.TW,南亞科,上漲,63.43,63.43,36.57,477,477,506,,,
2026/6/26,2357.TW,華碩,上漲,51.63,51.63,48.37,748,748,758,,,
2026/6/26,2345.TW,智邦,下跌,59.86,40.14,59.86,2380,2284,2380,,,
